cluster_size,cluster_id,address_id,address_type,address,address_num
153642119,0,419770,pubkeyhash,1PPGVewtgGCfah4AJKHAAuHLLb9ozuJkBi,419770
153642119,0,5201475,pubkeyhash,1GD4zvjPCiwBPuNWp1sfuzmktKtGespBFY,5201475
153642119,0,6632757,pubkeyhash,1N4hMoDUDD15KpR7Q26p7nDhMDoh29ZPQU,6632757
810,1564939,7239828,pubkeyhash,12QqeGk4eHNgc6oQVuJ3gFMa8WoRjNb7Ww,7239828
153642119,0,8448396,pubkeyhash,1CmmvQwp4hVMM4ra1JbK6wjtJdqkYNXyxB,8448396
23,2072618,9072288,pubkeyhash,1AmvFM8D4FzzV1MZjrquLdfaaSPr7KHtTg,9072288
1,7462638,46258622,pubkeyhash,18sMpqQM5MfwqviQVtumJqHSWXpdWeksv9,46258622
1,7462900,46258903,pubkeyhash,15r5JSPTcCx2T7zWiS9SegBqaJMtk2kfn3,46258903
153642119,0,6216073,pubkeyhash,16Y6opxPajy29ARrdTAY1MqYAkMnyvbHF6,6216073
153642119,0,7746915,pubkeyhash,1Apnr86abBHVqo2uvXE3J6x4PBd4rxkcDr,7746915
3,2355191,10311893,pubkeyhash,1JCMUQHyXpetJaEmXiXG8TphrBnGS5fCiM,10311893
153642119,0,46258987,pubkeyhash,17mDAmveV5wBwxajBsY7g1trbMW1DVWcgL,46258987
1,7462978,46258989,pubkeyhash,16XGe1ScuQYtmXvppyaLc6kwQxmWSmrWHx,46258989
1,7463031,46259046,pubkeyhash,1E8nsDMB8QrPC62GgxLFy1BGS9pg2mFNym,46259046
1,7463114,46259145,pubkeyhash,16mHAiNofqZdVBzGofsF1fqPk8QXrFzv4H,46259145
9,7464532,46266475,pubkeyhash,153MZbMVJcyT1Usc1K5BEroe7zGj4rShy1,46266475
2,1630548,6391297,pubkeyhash,1KqgnKNWKSHJLg6ncvS7PC58c1pBGVUxDn,6391297
153642119,0,6399401,pubkeyhash,13pj2N65JD7wPfw4Wu5x6Xae66USge3Kw1,6399401
1,1835553,7283873,pubkeyhash,1QALc4preeWNzQkgWMZdzUhMbhjXNGC51K,7283873
2,1903642,7603536,pubkeyhash,1MYUmZMPUCKiasiPQGPnGNH8JXeKNaGWkk,7603536
1,7462824,46258825,pubkeyhash,1BHYPyMVhqu8VCSTxeZcftfLxLASjSif28,46258825
1,7462894,46258896,pubkeyhash,1Q5YDmVKWvAz4rdixSdERwWQQu6h8GpABu,46258896
153642119,0,46266513,pubkeyhash,136N8zVhmwT23gruvUxA6x5NU41gVmad3Z,46266513
1,7467839,46278448,pubkeyhash,1A2jKVPevejQ1Emde5wV1fb8sVkPb6PPAq,46278448
2,1631240,6396101,pubkeyhash,15EHLRCGYGmz8AVu5tYKXaRBQfkNR2qLDm,6396101
153642119,0,6541181,pubkeyhash,1DrL3o6ZMAGttc96SPxqTo2yooq52P62kf,6541181
2,2208381,9306798,pubkeyhash,1LsQXsiFMkN1e8qMVc2X6zPzD4idcA6AVy,9306798
153642119,0,13656955,pubkeyhash,19vf5mL45DJWfMcweeHfdaSXYwCWUCmhrK,13656955
1,7463108,46259139,pubkeyhash,1Q4hwHEePamcHzYCtWG7MgDfXL8hxf8Fw5,46259139
1,7464529,46266470,pubkeyhash,1CyfThu1GkAJdJfAhUhvfKbLa5y6fZf36i,46266470
1,7467852,46278461,pubkeyhash,1BMrDBYPtEEmYybPk1bj9BcPHk67rfetNU,46278461
1,7467858,46278468,pubkeyhash,12ZE6HmHzJYW5wxpcnyqWhL1Cpe86tt6aC,46278468
153642119,0,4091629,pubkeyhash,1BhQYKbu7ZvpKkpS8YCfqKcnsdQuHHuz6h,4091629
153642119,0,4637879,pubkeyhash,18LJd1mis6J7UhgBnudgc7tbAMXPs3uKDF,4637879
1,1540623,5804190,pubkeyhash,16DT6WHoVYbLAyQdkfjF69s8V4PY4wAP1q,5804190
153642119,0,7283251,pubkeyhash,1NHBFU2gjrWCEgiEXvCW1LkqrDfE6vCp91,7283251
1,1867807,7430396,pubkeyhash,12SCFBKVPMLQ1uXfki2AFizqgzR7QhKNPi,7430396
1,7462625,46258608,pubkeyhash,1PJKWHHvGXTMeHpbuLK11KpvueW2c4PteQ,46258608
1,7462882,46258884,pubkeyhash,14fBdGAiHEgFXYWu3Qhx89Eg6o5DMrDUG4,46258884
1,7463013,46259025,pubkeyhash,1B7ttsWCQBtG76cZTQWid9tM9Fr5vEDKPs,46259025
153642119,0,4094813,pubkeyhash,1MaRr8uhTqshmaCHpRBZQkeytQynwJwztg,4094813
153642119,0,5389065,pubkeyhash,125hZgEw6MuuyyeMVgRJRVcpiog1NiSruq,5389065
1,1516078,5704497,pubkeyhash,1BC8TtPNu52H7yq1X4pex6KE2iqZjALJ7v,5704497
165,1896079,7566550,pubkeyhash,1BaMCeuL4RB8kjZWenThB374vYQW5TbJMj,7566550
153642119,0,10904683,pubkeyhash,14yr6utPZr62uvxDnZ3bPnLw3rPhsLEFic,10904683
153642119,0,46266472,pubkeyhash,1PSXHHPq61x5tiyxruJrpf9axcMHJCfT6d,46266472
1,8607008,54585509,pubkeyhash,1H3ktPNRFfTesESHwvKXcvRZRUcyoAb4Xv,54585509
1,32804381,142918230,pubkeyhash,1MichaiL1SZsctjm4gwoSZEueCWN38i4RW,142918230
153642119,0,2578878,pubkeyhash,17PQphzgUps2NuGLPcNT5c6hJLxyiBTobR,2578878
153642119,0,4093195,pubkeyhash,1PsWmYy3M6aTtqAi4b2WbhK162EN5XJiAu,4093195
153642119,0,5094660,pubkeyhash,17XRm68vDigUaqzRS8oPknUADjCvwLmavr,5094660
3,1472280,5654227,pubkeyhash,16zBaxtrv1dA5oBsBughQH4AdUkVncmhWd,5654227
153642119,0,5854262,pubkeyhash,1KgdhzEzFybHqkLrC5euvEwYJQGcbHk7A4,5854262
1,7462876,46258878,pubkeyhash,1CSkTi7z5dtpHnqTx4Kpx665BYk4WE8fC5,46258878
1,7462964,46258974,pubkeyhash,1BiEo9RRqpvojLGA3rWpud6W7VgW7GkUYL,46258974
1,7464563,46266537,pubkeyhash,141KmBZy6AsH9ZPc6nSDiLsq9rG4FgzP1u,46266537
153642119,0,4516338,pubkeyhash,15itJQHx6XSsruc3sNkLyDExXVErTGb2n1,4516338
51,1518277,6268926,pubkeyhash,1JiRBSpkhFdeoEemHvVsw42x7B7yLmDc9E,6268926
153642119,0,8592306,pubkeyhash,17YWBJUHaiLjZWaCyPwcV8CJDpfoFzc8Gi,8592306
153642119,0,9190125,pubkeyhash,1LGTVaEyFSC716iAoYFRmNnU1uYtpdgzip,9190125
1,7462616,46258599,pubkeyhash,1CM5hB8JLbPjxgNtkcjS1DYhNx8GAASKdg,46258599
1,7462618,46258601,pubkeyhash,15kwZ613CL3XBWUdwD8i7qzWpE6jmdMQEw,46258601
153642119,0,46258665,pubkeyhash,1ECfresuzTczj1ffbSvWvdW5ErwbHuqJQv,46258665
1,7467829,46278438,pubkeyhash,16zPBEYmMtCtmfVeDhyDGTS2YBo8PmvMTx,46278438
14,1301231,4065535,pubkeyhash,1Ft62t8xdxZkf4FfTLFrMvvHfT5ErZfyYC,4065535
16,1955771,7847954,pubkeyhash,1LFSEkheSbmX6ZFcx9KK23xiAx1GGuDQ5S,7847954
153642119,0,10131463,pubkeyhash,13av5JJoGRyUhvZdEHmxNLw8uq5Ahz9PVt,10131463
2,5869943,46258576,pubkeyhash,1L96Q8YGJdAyrZbKvyXTuJ5PCQW7avRNmq,46258576
1,7463063,46259079,pubkeyhash,13XsfBNpNFFqBwkaPnP2955xKPGt4rwDs4,46259079
1,7464564,46266538,pubkeyhash,1LWBBdnZt8rywX1HDjLJGc1uioB9ZNazJC,46266538
1,7464565,46266540,pubkeyhash,1DfNj5XL8QpX4hPzbadkaV4Z28oBvSa3Dq,46266540
1,7467784,46278391,pubkeyhash,1D651kzszthXXK7RdhwMYZ56a3qWeHGRWC,46278391
153642119,0,3511719,pubkeyhash,13ipnudX9vBDyJMDmTMu4Xd8mvugzaBBss,3511719
153642119,0,4184520,pubkeyhash,1GPR85jKxcfNGmk5xbsGbrs387Xzc7CGvV,4184520
5,1378428,4762123,pubkeyhash,1BADbiTm5tYusZu9yKzYBTt4SQAN7gmez6,4762123
153642119,0,5426452,pubkeyhash,1ErikgLXAmxuTk76tdCrRW3iLnX1GS8mFd,5426452
153642119,0,5640419,pubkeyhash,1P8BTNNXBP3avpGvwWi5gReLJmr6YEXb4f,5640419
153642119,0,6026704,pubkeyhash,12mbFFeQGFbZdJHTMVgiMFN78nuzNTZUgT,6026704
1,7463038,46259053,pubkeyhash,1Dof8C8dfhKsLtmtRenVphoH1qhLsMM1hZ,46259053
1,7467837,46278446,pubkeyhash,136QJhqfawumiSPoeJMtiK3CqQbXZwMcjS,46278446
1,1090731,2738988,pubkeyhash,194cvghyXhBTD9D7aRzk7XxxNCtWxtoaDj,2738988
1,1331736,4425137,pubkeyhash,1AMGw2CAAX5SU8GVgVuUe46mPFMcHi63di,4425137
291,1558677,5911030,pubkeyhash,15Nw383QHazR8TtSj2wFvLTLFiCMBpqWXE,5911030
153642119,0,9523012,pubkeyhash,12Wr31BZQ9BMh9obVb7C6LYmDuYxwChdAN,9523012
1,7462666,46258653,pubkeyhash,15h57WY3a4iGyr5X9woF3QEKgn6hSCc9sq,46258653
1,7462920,46258924,pubkeyhash,15fTBJihCgCHtEcYmzbDWBGZQiCvoGzJ4s,46258924
1,7462983,46258994,pubkeyhash,1KCZroMEb7jQM1MwzhgFg4MAqGUuo6E1N2,46258994
1,7463002,46259014,pubkeyhash,126HEXFs52tQh1nGKKLys2bR93Wp6d7ZGs,46259014
153642119,0,4705095,pubkeyhash,1NUa2hqZUiEErBR3r2xATYiiWFnJh2RZ7k,4705095
85,566722,6582146,pubkeyhash,1FhTfHZ9Jm1fsjySM2pAVNvUWisYdsCraz,6582146
46,1912169,10789573,pubkeyhash,1EbdqJA97AgHm1DJuTS2DsuRwNNzPCiUnF,10789573
153642119,0,42685863,pubkeyhash,144LmVdmgLy2rc9dGMhJfqb4fUmGWMMk9M,42685863
1,7462814,46258812,pubkeyhash,1BFNcfPC3RNefzZwHEP2aJij4AN2y2pqM7,46258812
1,7462832,46258833,pubkeyhash,14v5rsMkN3EKNLVaUAPyVXB5m7qZRGuynT,46258833
1,7463037,46259052,pubkeyhash,1GwtXfc2QkhM56wSVRGUEjieKENemt8CxN,46259052
153642119,0,3260162,pubkeyhash,12wpbXDdhgid5ZCuBDr7Mpnqoi1MbffbNY,3260162
4,1320551,4279242,pubkeyhash,1KqAsTqWQdnwji7y63o4KvHNTWVtNkoirL,4279242
2,1536522,5782518,pubkeyhash,1AcwL9XFvMXJ6QQN6FYwTn4ZbqcEuGr3v5,5782518
1,2000185,8085269,pubkeyhash,1JdpfrPn5rzMEcGgbpPejsbKbCihpK66hB,8085269
1,7462635,46258619,pubkeyhash,1BoQ4jiMLR2JFQb3EYvpqtp63vSqD6xXkh,46258619
1,7462968,46258978,pubkeyhash,1HXX8VW7bnzLjcaGUj5w2oSVFKnTCY89pE,46258978
153642119,0,46259103,pubkeyhash,1GWQzpuTaSn2s6GBchdNTZ4xo4VGceF6D4,46259103
7,1505539,5660979,pubkeyhash,1DmG1CCojUfYEMuxuNnAhjRkCFnUCxW4r3,5660979
153642119,0,6620488,pubkeyhash,13gJh2mgymsdKbLurMgDn4s6MmuypBnk4S,6620488
153642119,0,8160602,pubkeyhash,1MW8wWpW2hTEnP2MVGY91DQbvH3rK5pNXC,8160602
5,1927202,46258596,pubkeyhash,1APn6NLaUUHR2w1iXYEMzeTcx3DpP4C3V6,46258596
1,7462651,46258637,pubkeyhash,1Eq9kyE4YzWK6LNWCcN3yKK94LKwY7L5SQ,46258637
1,7462659,46258645,pubkeyhash,1MXYKeZp5wZmd1KCuKVt5yKmRDaX5caxBn,46258645
1,7462990,46259002,pubkeyhash,1JeSkALYWVPeGQhFvqwBXfnV8nE6TXSbrj,46259002
153642119,0,4941486,pubkeyhash,1B5SFgPBSXv1YTjTvjX564g2ecBPzKNWFm,4941486
153642119,0,5396484,pubkeyhash,1CDsLLaEw3GkKt3eWwGGe57X6n5nJLqR9m,5396484
3,1578437,6039916,pubkeyhash,1Dy3Ds6vi1UC9Y5xxpy495xSXLb2zZk4nH,6039916
1,2049575,8344335,pubkeyhash,13qBuF7JEALzWuiepY7ZdeavuQTXuyHxiC,8344335
1,7462950,46258958,pubkeyhash,1J5GEjCRSvmf9v2bC5zryXU6pHrVRvuEqd,46258958
1,7467770,46278375,pubkeyhash,1MXuU19re7H92Emv4yt6EsL6yjF32Dp9yf,46278375
1,7467812,46278421,pubkeyhash,1Ce3pmT1FEHbSJqcTnigEbZej9DV1rfTKA,46278421
153642119,0,7899159,pubkeyhash,1C2wcWxmj885PoNfeHz14ibfBGXyZjrbvw,7899159
48,1027299,12735180,pubkeyhash,1GvjspiMWHwTsv2Rk2xUdK7iPH7Kyz68k7,12735180
153642119,0,18240375,pubkeyhash,14ZgmnQvyVkjRUXYVzJSTW2oGX74PWHv7o,18240375
1,7462974,46258984,pubkeyhash,18mbcCrf6LSRBgTXEFCrFoh9PgXvP9mw73,46258984
1,7462977,46258988,pubkeyhash,1BFvfrquePqcQ4aa7MrSChU6p4un67iYvY,46258988
1,7463105,46259136,pubkeyhash,1KpENNpCpTmFZCCzJazGHhxjaky7bYzepg,46259136
1,7467835,46278444,pubkeyhash,17vk2DasZvQJNb11ge9J3kNdA5sGs4T8Du,46278444
153642119,0,2723110,pubkeyhash,1MCRLTT9Gd1TFuoc7CfVwzmD7PYu6tjSzt,2723110
2,4461305,23110684,pubkeyhash,19pk3Ph2iidH1XAbFugpUn4CmcA2FxiLks,23110684
1,7462605,46258586,pubkeyhash,1KujLGj8XhsEShYEx1mLcC8HuEQX4vzR4N,46258586
1,7462828,46258829,pubkeyhash,143VTEi8hCCw9wzBXJqZYifMLtjGF71HBN,46258829
153642119,0,46266450,pubkeyhash,1N54SGnZFqukNwKL8yPq9Pne6TGqMGbWW2,46266450
1,7464568,46266543,pubkeyhash,13T9g3r1gakHyACfYNQ4xpLZLbf9k4oPUh,46266543
1,7464572,46266547,pubkeyhash,1Ey3TySmVczxGqHxmrn74LBu9ABEEvpnsw,46266547
153642119,0,4452789,pubkeyhash,1CEZinUXk8BP4VC1y1oNBedkisVAjhz9S4,4452789
153642119,0,7467436,pubkeyhash,1MisakifjKcG2KWKgY4XES1bkAxdU4ozSE,7467436
1,2098574,8621416,pubkeyhash,1Du3251Bf3jdENPHJys6pBHecPUkdHZavF,8621416
1,7462813,46258811,pubkeyhash,1PigCmSicVQjeAijwmiGf5TsAQsubLmAth,46258811
1,7462929,46258933,pubkeyhash,15mvwSipB7DQypPujdASxHmVVtDZ61AaNG,46258933
4,7463099,46259128,pubkeyhash,1Co8xTsJxTpV5cMMEEm87baKyhNmMtpj5y,46259128
1,7467844,46278453,pubkeyhash,1DE7oRjMUkUobt1uw5GCs2CwznySz9gFEt,46278453
153642119,0,2925146,pubkeyhash,1JArS6jzE3AJ9sZ3aFij1BmTcpFGgN86hA,2925146
10,1423954,5156516,pubkeyhash,1Bc4DhmXRvUyeuwpVDxh8v6ZL2aT97TUb4,5156516
1,7462684,46258673,pubkeyhash,1N6kRmam5DSCJRUtx6xXjdAfLimCHXJvpm,46258673
1,7462858,46258860,pubkeyhash,1DeCbjUejTzUHWorCw3Mh8eVj9HCnSrFLR,46258860
1,7462922,46258926,pubkeyhash,1GqzziGuzQ8D74RpQFUJDEbc1dyqfjkb7b,46258926
1,7462979,46258990,pubkeyhash,19CrjtuHzBB69tD8iQWoG5knSfdvdTXAY8,46258990
153642119,0,46278365,pubkeyhash,1D2sUHV8XErRr5kzpiMXCRmti79LjvPMFL,46278365
153642119,0,4052155,pubkeyhash,1J4yzUXMuhuF28M3VYpqtmride5tj5smbi,4052155
1,1534820,5772424,pubkeyhash,12JXrgoDkyyEKDKvfMKLx8w52Jd9Q87h8P,5772424
1,2038344,8285505,pubkeyhash,1GUWHTaQHd6BfQyWK9tSiP6Gtemjdos2z7,8285505
153642119,0,8579371,pubkeyhash,13wQn6qS3hPGabZ1G13pWnjdAfFavTgfGB,8579371
1,7462615,46258598,pubkeyhash,14HetqXjiKqwggUYFHT7UMwgdNJSQ2CoW4,46258598
1,7463046,46259061,pubkeyhash,173G3S7DkzcHsawq2FKVGSNvJypBX8fmWs,46259061
1,7463053,46259068,pubkeyhash,12BmMohGkvpNT2kbEAxiDkwBBzWCMfUxoR,46259068
153642119,0,3503815,pubkeyhash,1KMs47mFMHPDHwYADnm1LKyANK7o84H76S,3503815
60,1118813,11422963,pubkeyhash,1EPiSKiNG139bzcwTm8rxMFNfFFdanLW5K,11422963
1,7462692,46258681,pubkeyhash,159yiMsjNPdQEhZptjgFnJTLxkuWBHCo11,46258681
1,7462911,46258914,pubkeyhash,1KY9mf7EEMngqaZsVJdL32PGRa1muhepA8,46258914
153642119,0,46259106,pubkeyhash,14pvwx8BD35wcfwQTzbaMPH3qenBhWzaoy,46259106
153642119,0,46278405,pubkeyhash,1KxtFTWq8w7x7wDanYYCTFyww83ok5UYiL,46278405
1,7467813,46278422,pubkeyhash,1HeW1gui41g5HPvXhWt3GoVJ7CaHx5bXsy,46278422
153642119,0,4508800,pubkeyhash,1HNCFDRgNozwodgt23D4WPP6h83XR3QFJv,4508800
153642119,0,7612419,pubkeyhash,15An2DqTKmDDGQWmXScrPC9XQKCkmc4mfN,7612419
1,7462593,46258572,pubkeyhash,1FDjxawYBuuE3gpnV4yxFJRaYtVQFHsYF5,46258572
1,7463011,46259023,pubkeyhash,1DFWzk5FuhCHLdFaBnfhApL1r6fQkMRNvC,46259023
1,7464519,46266459,pubkeyhash,131CKqgqS3wfmrtsYpEiNRdeRbPR3cvQHU,46266459
1,7467806,46278415,pubkeyhash,1DFfX7dfpHokaP5pzNm9ue4w17nCrw1FV7,46278415
1,7467848,46278457,pubkeyhash,1PDgYpsH6Ga4QSwvtkuAQNUAN5vxAHsp4t,46278457
6,1368821,5028190,pubkeyhash,1Gan81pvNGELzbAJ8DwNWzLoN3PG5qus7L,5028190
153642119,0,6948407,pubkeyhash,195uMcZimXKcpN4zTNRtqKWfJ9doWSjQ4U,6948407
153642119,0,7807707,pubkeyhash,18D5TqmFSVT5eeEqMYWpishCsPbYWAB1SX,7807707
153642119,0,23551742,pubkeyhash,1F7JGJkJfZH67wYcDuBaHkYeEH6Eu9Dghw,23551742
1,7462914,46258917,pubkeyhash,1KSoXHQFEiBujfbg8xXzyFLHm25ScfafYo,46258917
1,7462992,46259004,pubkeyhash,1BeHXTSeSa6X4azSfV6Pjbt9MMaUGT1Rai,46259004
1,7463029,46259044,pubkeyhash,1688CPg38WHKB8njuhii3caccZqdJWFWTn,46259044
153642119,0,5753772,pubkeyhash,12NaJKDbXyBbe6mAosGVtXqsjNwdHFJF6B,5753772
1,2044936,8319301,pubkeyhash,17fWZT5Z2TUCsJzLSKjn1JXHMqCEjgNHFj,8319301
153642119,0,18519175,pubkeyhash,13o8y2kkvVdJCG8YJmecCxSodERUscn8F4,18519175
1,7462609,46258590,pubkeyhash,1Kewq8CsRQUbZF18w71yWoUhpMETgf5nb7,46258590
1,7463019,46259032,pubkeyhash,1G8ejJNWvwxD2vNx82K9vgKVegS1cGgKFs,46259032
1,7464558,46266532,pubkeyhash,1HNppSTDswfmfHj5hqTQMKW4x76K2njCag,46266532
1,7467758,46278360,pubkeyhash,15T16bVM8iFKgrk3x9ACB9X4adGUUxEeXK,46278360
153642119,0,6256497,pubkeyhash,1MYRkuLv4XPBa6bGnYAronz55grPAGcxja,6256497
153642119,0,7448138,pubkeyhash,1D5FVB34bg1rn9WbLXzQgqBeckMKjKLWzF,7448138
1,2015396,8152976,pubkeyhash,1CUtzR57bjrccBCHAWd4XGHRKhAoVEu9FN,8152976
153642119,0,46258593,pubkeyhash,1DkCZxXgRBrZeMk2NkjGFG5nmFtDCvB9bs,46258593
1,7462624,46258607,pubkeyhash,1MmmhhhF3jVmbf7EZEbMGYuJxgeYzfyF5L,46258607
1,7462693,46258682,pubkeyhash,1MyazGXpfzKmyKPYdHT5Cw7JQr6rz5kynq,46258682
1,7462807,46258804,pubkeyhash,1B8wDAY1VpYarG4KEf9kVCj3anBTawHjRq,46258804
153642119,0,3702427,pubkeyhash,1Anduck6bsXBXH7fPHzePJSXdC9AEsRmt4,3702427
3,1425463,5168233,pubkeyhash,1KZhkVFuSxS4JYxLfztPZpYifoqciZ9Z6g,5168233
5,1458092,5383441,pubkeyhash,1B8MN682e6Tb1FSE5VpcxNVJU8gB58mQPL,5383441
1,1893573,7552267,pubkeyhash,14pZemAQXg26r49pqQdWupF6rV3QAwc9py,7552267
1,2120372,8736060,pubkeyhash,1NCvn94TMUGye5cyBKHr9EDp4wu3H5VueF,8736060
1,7464562,46266536,pubkeyhash,1JVCH2aM6RtpMKjrN6hAV7yRJ2BUyy64uf,46266536
1,7464592,46266569,pubkeyhash,1LiLkci2MeR9ZF3LYJTxfCNGK7eERqG3yZ,46266569
1,1217648,3399612,pubkeyhash,14ngsQuDknY4JiBLvZMJSyCGT58m2Vhtxa,3399612
153642119,0,7345981,pubkeyhash,1FJMwpeLLJju9nKBxwttzgo7PHMUa8b33D,7345981
153642119,0,8243792,pubkeyhash,1MSU7BvEJDJTaxv6aMN4pBzy8etq9zbYtk,8243792
1,7462644,46258628,pubkeyhash,16MvZGV5bjT2Sc8G7AQh45bFxSVfXEEWTo,46258628
1,7463023,46259037,pubkeyhash,1CGuXzW1Rv1kxum4UmPHejfBWrSE8x1QMb,46259037
1,7463081,46259100,pubkeyhash,1K4wMVmnz8rCcGMUCGKPAULnboJUzEngu7,46259100
1,7463111,46259142,pubkeyhash,1A7eBvEjx4kncHWcMQPzvtcipg9kFk7mSw,46259142
19,1409224,5037721,pubkeyhash,162APzXDkHEuYMwWuB1xKDtJDLJDkzK7Ai,5037721
3,1495504,5611450,pubkeyhash,16cv6gTgN2U8DfKxAg7m4pDhChxQPvqJoK,5611450
6,1848896,7342272,pubkeyhash,1FZthZgTgVgdrhMMA6NXkocXWpWaPgDLXu,7342272
1,2061163,8416412,pubkeyhash,1MCoC7727MpPRC8Hc82uVyR2XQfWBzo9pW,8416412
15,2092247,8579365,pubkeyhash,1KauSwJQ9whS6ujHxCkpWikNf4wSbVGQ8g,8579365
153642119,0,25255760,pubkeyhash,1Cryo4K3vKxuz7NC5tiUHpCufYsLdvEJCp,25255760
1,7463048,46259063,pubkeyhash,1P8kLAdJSU48WuVTwx9tGKEv7iAGF6ZosZ,46259063
153642119,0,7717515,pubkeyhash,1D2MgbWrLFqKY76Qd7J5tChbYYfEswwJ36,7717515
